Delivery,Preservation,Laboratory,Action,Dissection,Collection,Transfer,Evaluate
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Completed before \nDissection/,"Photograph, \nMeasure, \nWeight ",Bruce Hammock \n(UC Davis),"Image,  Length, & \nPreprocessed Weight"
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Otolith \nRemoval,Levi Lewis \n(UC Davis),"Growth, Salinity History, \nThermal History, \n& Phenology"
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Finclip (ETOH),GVL (UCDavis),CytoB identification
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,"Gills, Liver \n& Gonad Removal",Bruce Hammock \n(UC Davis),"Condition Factor, \nOrganinutritional Status , \nOocyte Staging, & Health Analysis"
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Weigh Liver & Gonad,Bruce Hammock \n(UC Davis),Hepatosomatic Index \n& Gonadosomatic Index
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Liver Disection \n  (LN2 & Formalin),Bruce Hammock \n(UC Davis),"Enzymatic Biomarkers, \nHistopathology"
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Dorsal Muscle removal,Bruce Hammock \n(UC Davis),RNA to DNA Ratio
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Gut Removal (ETOH),Diet lab (CDFW),Gut Content Analysis
USFWS \n CDFW,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,Processing,Dissection,Carcass Stored (-80C),Bruce Hammock \n(UC Davis),Archival Storage
